"","age","rate","value"
"1","50_to_54",461.1,8481
"2","60_to_64",481.3,7351
"3","55_to_59",440.4,8486
"4","45_to_49",448.5,7626
"5","35_to_39",334,6348
"6","30_to_34",350.3,6772
"7","90+",3456,5745
"8","0_to_4",46.9,794
"9","65_to_69",453.1,6129
"10","80_to_84",1410,8960
"11","25_to_29",341.6,6124
"12","40_to_44",352.3,6514
"13","85_to_89",2255.9,7915
"14","20_to_24",240.2,3813
"15","75_to_79",857.8,7726
"16","5_to_9",47.1,853
"17","70_to_74",518.1,6891
"18","15_to_19",95.4,1641
"19","10_to_14",54.2,983
