"","age","value","rate"
"1","80_to_84",8958,1409.7
"2","20_to_24",3813,240.2
"3","0_to_4",795,47
"4","60_to_64",7363,482.1
"5","25_to_29",6129,341.9
"6","85_to_89",7921,2257.7
"7","90+",5745,3456
"8","70_to_74",6900,518.7
"9","15_to_19",1638,95.3
"10","75_to_79",7732,858.4
"11","30_to_34",6783,350.9
"12","65_to_69",6136,453.6
"13","50_to_54",8486,461.4
"14","40_to_44",6520,352.6
"15","45_to_49",7631,448.8
"16","55_to_59",8494,440.8
"17","5_to_9",855,47.2
"18","35_to_39",6354,334.3
"19","10_to_14",985,54.3
