"","age","value","rate"
"1","90+",5745,3456
"2","40_to_44",6521,352.7
"3","70_to_74",6899,518.7
"4","85_to_89",7922,2257.9
"5","0_to_4",793,46.8
"6","55_to_59",8496,440.9
"7","45_to_49",7626,448.5
"8","75_to_79",7732,858.4
"9","25_to_29",6130,341.9
"10","5_to_9",855,47.2
"11","60_to_64",7361,482
"12","65_to_69",6136,453.6
"13","15_to_19",1638,95.3
"14","30_to_34",6776,350.5
"15","80_to_84",8960,1410
"16","20_to_24",3815,240.3
"17","10_to_14",985,54.3
"18","50_to_54",8485,461.3
"19","35_to_39",6355,334.4
