"","age","rate","value"
"1","60_to_64",499.2,7911
"2","35_to_39",518.4,9888
"3","20_to_24",556.9,8367
"4","0_to_4",52.4,842
"5","45_to_49",683.2,11711
"6","50_to_54",677.5,12714
"7","65_to_69",326.9,4720
"8","55_to_59",576.9,11425
"9","5_to_9",50.9,948
"10","85_to_89",2000.3,10580
"11","15_to_19",175.9,2875
"12","90+",3402.5,11944
"13","40_to_44",542.6,10226
"14","80_to_84",1119.4,9005
"15","10_to_14",64.4,1112
"16","30_to_34",602,11248
"17","25_to_29",704.1,11936
"18","70_to_74",357.7,5184
"19","75_to_79",627.7,6528
