"","age","rate","value"
"1","10_to_14",64.4,1112
"2","25_to_29",704,11934
"3","45_to_49",683.2,11711
"4","60_to_64",499.2,7911
"5","65_to_69",326.9,4720
"6","30_to_34",602,11248
"7","20_to_24",556.7,8364
"8","90+",3403,11946
"9","0_to_4",52.4,841
"10","15_to_19",175.9,2875
"11","80_to_84",1119.4,9005
"12","55_to_59",576.8,11424
"13","35_to_39",518.3,9887
"14","5_to_9",50.9,948
"15","75_to_79",627.7,6528
"16","70_to_74",357.8,5185
"17","50_to_54",677.3,12710
"18","85_to_89",2000.5,10581
"19","40_to_44",542.7,10227
