"","age","value","rate"
"1","35_to_39",9902,519.1
"2","5_to_9",946,50.8
"3","50_to_54",12726,678.2
"4","15_to_19",2892,176.9
"5","55_to_59",11439,577.6
"6","70_to_74",5179,357.4
"7","30_to_34",11264,602.9
"8","20_to_24",8361,556.5
"9","10_to_14",1114,64.6
"10","25_to_29",11956,705.3
"11","0_to_4",844,52.5
"12","75_to_79",6527,627.6
"13","85_to_89",10574,1999.1
"14","45_to_49",11714,683.4
"15","60_to_64",7897,498.4
"16","90+",11919,3395.3
"17","40_to_44",10251,544
"18","65_to_69",4719,326.8
"19","80_to_84",9024,1121.8
