"","age","value","rate"
"1","45_to_49",11717,683.6
"2","70_to_74",5181,357.5
"3","60_to_64",7895,498.2
"4","35_to_39",9900,519
"5","20_to_24",8364,556.7
"6","90+",11918,3395.1
"7","0_to_4",844,52.5
"8","65_to_69",4717,326.7
"9","15_to_19",2892,176.9
"10","40_to_44",10253,544.1
"11","30_to_34",11259,602.6
"12","80_to_84",9027,1122.1
"13","5_to_9",945,50.8
"14","50_to_54",12725,678.1
"15","75_to_79",6523,627.2
"16","55_to_59",11444,577.8
"17","25_to_29",11957,705.4
"18","10_to_14",1114,64.6
"19","85_to_89",10572,1998.8
