"","age","value","rate"
"1","55_to_59",11441,577.7
"2","75_to_79",6523,627.2
"3","5_to_9",946,50.8
"4","65_to_69",4715,326.5
"5","90+",11918,3395.1
"6","35_to_39",9897,518.9
"7","10_to_14",1114,64.6
"8","70_to_74",5181,357.5
"9","40_to_44",10251,544
"10","0_to_4",843,52.5
"11","25_to_29",11958,705.4
"12","60_to_64",7898,498.4
"13","85_to_89",10571,1998.6
"14","45_to_49",11714,683.4
"15","30_to_34",11263,602.9
"16","80_to_84",9024,1121.8
"17","15_to_19",2892,176.9
"18","50_to_54",12730,678.4
"19","20_to_24",8361,556.5
