"","age","rate","value"
"1","45_to_49",682.9,11706
"2","70_to_74",357.1,5175
"3","75_to_79",627.7,6528
"4","50_to_54",677.7,12718
"5","80_to_84",1120.1,9011
"6","65_to_69",326.6,4716
"7","5_to_9",50.9,947
"8","15_to_19",176.4,2883
"9","10_to_14",64.6,1114
"10","0_to_4",52.5,843
"11","40_to_44",542.9,10232
"12","60_to_64",498.7,7903
"13","20_to_24",556.5,8361
"14","35_to_39",518.3,9886
"15","25_to_29",705.1,11952
"16","30_to_34",602.5,11257
"17","55_to_59",577,11427
"18","90+",3397.6,11927
"19","85_to_89",1998.6,10571
