"","age","value","rate"
"1","65_to_69",4718,326.7
"2","30_to_34",11269,603.2
"3","5_to_9",946,50.8
"4","55_to_59",11442,577.7
"5","80_to_84",9029,1122.4
"6","40_to_44",10252,544
"7","20_to_24",8363,556.6
"8","45_to_49",11721,683.8
"9","25_to_29",11957,705.4
"10","70_to_74",5185,357.8
"11","60_to_64",7895,498.2
"12","10_to_14",1114,64.6
"13","35_to_39",9898,518.9
"14","85_to_89",10570,1998.4
"15","15_to_19",2893,177
"16","90+",11913,3393.6
"17","75_to_79",6523,627.2
"18","0_to_4",844,52.5
"19","50_to_54",12731,678.4
