"","age","value","rate"
"1","15_to_19",1101,64
"2","0_to_4",506,29.9
"3","20_to_24",2899,182.6
"4","85_to_89",7536,2147.9
"5","25_to_29",5001,279
"6","65_to_69",5624,415.7
"7","45_to_49",6743,396.6
"8","40_to_44",5554,300.4
"9","50_to_54",7640,415.4
"10","70_to_74",6489,487.8
"11","75_to_79",7337,814.6
"12","55_to_59",7703,399.8
"13","60_to_64",6746,441.7
"14","90+",5488,3301.4
"15","5_to_9",562,31.1
"16","30_to_34",5520,285.5
"17","80_to_84",8503,1338.1
"18","35_to_39",5238,275.6
"19","10_to_14",626,34.5
