"","age","rate","value"
"1","60_to_64",441.1,6737
"2","25_to_29",278.5,4992
"3","80_to_84",1336.8,8495
"4","55_to_59",399.1,7690
"5","30_to_34",285.2,5513
"6","15_to_19",64.3,1105
"7","65_to_69",415.1,5615
"8","85_to_89",2144.5,7524
"9","45_to_49",396.6,6743
"10","90+",3300.8,5487
"11","50_to_54",415.2,7637
"12","75_to_79",813.8,7330
"13","20_to_24",182.5,2898
"14","5_to_9",30.9,560
"15","40_to_44",299.9,5545
"16","35_to_39",275.3,5232
"17","0_to_4",29.9,507
"18","70_to_74",487.1,6479
"19","10_to_14",34.4,624
