"","age","value","rate"
"1","90+",5491,3303.2
"2","75_to_79",7338,814.7
"3","40_to_44",5554,300.4
"4","70_to_74",6488,487.8
"5","50_to_54",7639,415.3
"6","30_to_34",5520,285.5
"7","80_to_84",8501,1337.8
"8","85_to_89",7533,2147.1
"9","55_to_59",7703,399.8
"10","60_to_64",6748,441.8
"11","45_to_49",6747,396.8
"12","10_to_14",626,34.5
"13","25_to_29",5001,279
"14","35_to_39",5238,275.6
"15","5_to_9",562,31.1
"16","65_to_69",5623,415.7
"17","20_to_24",2897,182.5
"18","15_to_19",1101,64
"19","0_to_4",507,29.9
