"","age","rate","value"
"1","30_to_34",285.2,5513
"2","75_to_79",815.1,7342
"3","10_to_14",34.4,623
"4","80_to_84",1338.9,8508
"5","25_to_29",278.9,5000
"6","85_to_89",2146.5,7531
"7","20_to_24",181.8,2887
"8","40_to_44",300.2,5551
"9","15_to_19",64.3,1105
"10","35_to_39",275.3,5233
"11","65_to_69",416,5628
"12","5_to_9",30.9,560
"13","0_to_4",29.9,507
"14","90+",3306.8,5497
"15","70_to_74",487.2,6480
"16","55_to_59",399.2,7693
"17","50_to_54",415.5,7643
"18","45_to_49",396.1,6735
"19","60_to_64",441.7,6746
