"","age","rate","value"
"1","75_to_79",814.9,7340
"2","40_to_44",300.1,5550
"3","15_to_19",64.3,1105
"4","85_to_89",2146.5,7531
"5","45_to_49",396.1,6734
"6","60_to_64",441.6,6745
"7","30_to_34",285.1,5511
"8","10_to_14",34.4,623
"9","5_to_9",30.9,560
"10","65_to_69",416,5627
"11","25_to_29",279,5001
"12","35_to_39",275.4,5234
"13","50_to_54",415.5,7643
"14","90+",3306.8,5497
"15","70_to_74",487.2,6480
"16","0_to_4",29.9,507
"17","80_to_84",1338.9,8508
"18","20_to_24",181.7,2885
"19","55_to_59",399.2,7693
