"","age","value","rate"
"1","85_to_89",7536,2147.9
"2","50_to_54",7641,415.4
"3","60_to_64",6748,441.8
"4","55_to_59",7701,399.7
"5","30_to_34",5525,285.8
"6","15_to_19",1101,64
"7","45_to_49",6747,396.8
"8","25_to_29",4999,278.8
"9","65_to_69",5624,415.7
"10","10_to_14",626,34.5
"11","20_to_24",2899,182.6
"12","0_to_4",508,30
"13","80_to_84",8501,1337.8
"14","5_to_9",562,31.1
"15","90+",5488,3301.4
"16","70_to_74",6490,487.9
"17","75_to_79",7337,814.6
"18","35_to_39",5238,275.6
"19","40_to_44",5553,300.3
