"","age","value","rate"
"1","50_to_54",7638,415.3
"2","60_to_64",6746,441.7
"3","55_to_59",7701,399.7
"4","80_to_84",8504,1338.2
"5","40_to_44",5554,300.4
"6","45_to_49",6749,397
"7","30_to_34",5522,285.7
"8","15_to_19",1102,64.1
"9","90+",5488,3301.4
"10","35_to_39",5238,275.6
"11","5_to_9",562,31.1
"12","75_to_79",7337,814.6
"13","85_to_89",7530,2146.2
"14","0_to_4",507,29.9
"15","70_to_74",6485,487.5
"16","20_to_24",2898,182.5
"17","10_to_14",625,34.5
"18","25_to_29",5003,279.1
"19","65_to_69",5624,415.7
