"","age","rate","value"
"1","45_to_49",3445.6,58582
"2","5_to_9",1108.4,20057
"3","40_to_44",3062.4,56627
"4","15_to_19",3625,62330
"5","80_to_84",3199.3,20330
"6","65_to_69",2033.1,27504
"7","35_to_39",3170.4,60255
"8","60_to_64",2694.3,41149
"9","25_to_29",3772.2,67625
"10","75_to_79",2326.3,20953
"11","20_to_24",4554.8,72318
"12","55_to_59",2833.2,54594
"13","70_to_74",1833.2,24384
"14","85_to_89",4734.2,16610
"15","0_to_4",961.6,16282
"16","10_to_14",2010.6,36442
"17","50_to_54",3313.9,60952
"18","90+",6877.7,11433
"19","30_to_34",3403.8,65800
