"","age","rate","value"
"1","15_to_19",3625,62331
"2","30_to_34",3403.9,65801
"3","80_to_84",3199.3,20330
"4","20_to_24",4554.9,72319
"5","55_to_59",2833.1,54592
"6","75_to_79",2326.1,20951
"7","45_to_49",3445.4,58578
"8","50_to_54",3313.8,60951
"9","5_to_9",1108.4,20057
"10","40_to_44",3062.5,56629
"11","10_to_14",2010.6,36442
"12","70_to_74",1833.3,24385
"13","65_to_69",2033.2,27505
"14","0_to_4",961.7,16283
"15","60_to_64",2694,41144
"16","25_to_29",3772.1,67624
"17","35_to_39",3170.6,60259
"18","85_to_89",4734.5,16611
"19","90+",6877.7,11433
