"","age","rate","value"
"1","45_to_49",3444.6,58565
"2","0_to_4",961.5,16280
"3","50_to_54",3312.5,60926
"4","40_to_44",3060.9,56599
"5","65_to_69",2030.9,27474
"6","55_to_59",2832.7,54584
"7","80_to_84",3194.4,20299
"8","15_to_19",3621.7,62274
"9","85_to_89",4725.7,16580
"10","60_to_64",2693.2,41132
"11","25_to_29",3770.1,67588
"12","35_to_39",3168.8,60225
"13","90+",6864.4,11411
"14","20_to_24",4550.1,72243
"15","30_to_34",3402.2,65769
"16","75_to_79",2323.9,20932
"17","5_to_9",1107.9,20048
"18","70_to_74",1832.2,24371
"19","10_to_14",2009.6,36424
