"","age","value","rate"
"1","20_to_24",2794,176
"2","35_to_39",5132,270
"3","55_to_59",7591,393.9
"4","40_to_44",5442,294.3
"5","5_to_9",538,29.7
"6","10_to_14",591,32.6
"7","0_to_4",487,28.8
"8","15_to_19",1053,61.2
"9","75_to_79",7273,807.5
"10","85_to_89",7474,2130.3
"11","70_to_74",6434,483.7
"12","80_to_84",8409,1323.3
"13","30_to_34",5403,279.5
"14","50_to_54",7551,410.5
"15","60_to_64",6667,436.5
"16","45_to_49",6643,390.7
"17","90+",5435,3269.5
"18","25_to_29",4886,272.5
"19","65_to_69",5563,411.2
