"","age","rate","value"
"1","5_to_9",29.6,536
"2","45_to_49",390.4,6637
"3","80_to_84",1322.5,8404
"4","25_to_29",272,4877
"5","75_to_79",806.5,7264
"6","20_to_24",176,2794
"7","90+",3268.3,5433
"8","60_to_64",435.8,6656
"9","0_to_4",28.7,486
"10","70_to_74",482.6,6419
"11","35_to_39",269.7,5126
"12","40_to_44",293.9,5435
"13","10_to_14",32.5,589
"14","55_to_59",393.3,7578
"15","15_to_19",61.4,1056
"16","65_to_69",410.5,5553
"17","30_to_34",278.9,5391
"18","85_to_89",2126.8,7462
"19","50_to_54",410.3,7547
