"","age","rate","value"
"1","50_to_54",410.7,7554
"2","45_to_49",390,6630
"3","5_to_9",29.6,536
"4","70_to_74",483,6425
"5","20_to_24",175.2,2782
"6","35_to_39",269.8,5127
"7","40_to_44",294.2,5440
"8","15_to_19",61.4,1056
"9","25_to_29",272.5,4885
"10","80_to_84",1324.4,8416
"11","10_to_14",32.4,588
"12","0_to_4",28.7,486
"13","90+",3274.9,5444
"14","65_to_69",411.5,5567
"15","75_to_79",807.9,7277
"16","55_to_59",393.5,7582
"17","60_to_64",436.4,6665
"18","85_to_89",2128.8,7469
"19","30_to_34",278.9,5391
