"","age","value","rate"
"1","0_to_4",486,28.7
"2","20_to_24",2794,176
"3","5_to_9",538,29.7
"4","30_to_34",5400,279.3
"5","45_to_49",6645,390.8
"6","40_to_44",5444,294.4
"7","35_to_39",5132,270
"8","15_to_19",1054,61.3
"9","65_to_69",5563,411.2
"10","70_to_74",6428,483.3
"11","60_to_64",6665,436.4
"12","10_to_14",590,32.6
"13","80_to_84",8412,1323.8
"14","90+",5435,3269.5
"15","85_to_89",7468,2128.5
"16","25_to_29",4890,272.8
"17","50_to_54",7548,410.4
"18","55_to_59",7591,393.9
"19","75_to_79",7273,807.5
