"","age","value","rate"
"1","65_to_69",5562,411.1
"2","0_to_4",485,28.6
"3","70_to_74",6432,483.6
"4","5_to_9",538,29.7
"5","75_to_79",7271,807.3
"6","85_to_89",7474,2130.3
"7","20_to_24",2795,176
"8","80_to_84",8411,1323.6
"9","60_to_64",6665,436.4
"10","40_to_44",5444,294.4
"11","45_to_49",6639,390.5
"12","35_to_39",5132,270
"13","55_to_59",7592,394
"14","15_to_19",1053,61.2
"15","10_to_14",591,32.6
"16","50_to_54",7549,410.4
"17","30_to_34",5398,279.2
"18","25_to_29",4888,272.7
"19","90+",5434,3268.9
