"","age","value","rate"
"1","55_to_59",7593,394
"2","90+",5438,3271.3
"3","60_to_64",6667,436.5
"4","20_to_24",2793,175.9
"5","35_to_39",5132,270
"6","30_to_34",5398,279.2
"7","70_to_74",6432,483.6
"8","5_to_9",538,29.7
"9","75_to_79",7274,807.6
"10","85_to_89",7471,2129.4
"11","65_to_69",5562,411.1
"12","25_to_29",4888,272.7
"13","40_to_44",5443,294.4
"14","10_to_14",591,32.6
"15","15_to_19",1053,61.2
"16","80_to_84",8409,1323.3
"17","45_to_49",6643,390.7
"18","0_to_4",486,28.7
"19","50_to_54",7549,410.4
