"","age","rate","value"
"1","10_to_14",32.4,588
"2","0_to_4",28.7,486
"3","75_to_79",807.7,7275
"4","55_to_59",393.5,7582
"5","35_to_39",269.8,5128
"6","85_to_89",2128.8,7469
"7","25_to_29",272.5,4886
"8","45_to_49",389.9,6629
"9","60_to_64",436.3,6664
"10","50_to_54",410.7,7554
"11","65_to_69",411.4,5566
"12","40_to_44",294.2,5440
"13","90+",3274.9,5444
"14","30_to_34",278.8,5389
"15","80_to_84",1324.4,8416
"16","15_to_19",61.4,1056
"17","20_to_24",175.2,2781
"18","5_to_9",29.6,536
"19","70_to_74",483,6424
