"","age","rate","value"
"1","80_to_84",2117.6,17035
"2","10_to_14",1090.9,18826
"3","50_to_54",2851.2,53504
"4","5_to_9",554,10311
"5","15_to_19",3494.3,57125
"6","55_to_59",2352.6,46594
"7","70_to_74",1121.7,16256
"8","35_to_39",2693.3,51373
"9","25_to_29",3603.9,61092
"10","65_to_69",1293.2,18673
"11","0_to_4",633.6,10178
"12","85_to_89",3382.9,17893
"13","75_to_79",1462.8,15213
"14","30_to_34",3040.3,56802
"15","45_to_49",2969,50891
"16","90+",5551.2,19487
"17","60_to_64",1988.3,31507
"18","40_to_44",2562.4,48290
"19","20_to_24",4556.7,68465
