"","age","rate","value"
"1","70_to_74",1120.4,16237
"2","30_to_34",3039.4,56785
"3","10_to_14",1090.4,18817
"4","75_to_79",1461.5,15199
"5","15_to_19",3492.9,57102
"6","65_to_69",1292.2,18659
"7","20_to_24",4551.4,68386
"8","80_to_84",2116,17022
"9","85_to_89",3378.7,17871
"10","35_to_39",2692.9,51365
"11","50_to_54",2851.5,53509
"12","0_to_4",633.6,10179
"13","45_to_49",2967.3,50862
"14","90+",5539.8,19447
"15","25_to_29",3604.5,61101
"16","5_to_9",553.6,10303
"17","55_to_59",2352,46582
"18","60_to_64",1987.1,31487
"19","40_to_44",2561.6,48275
