"","age","value","rate"
"1","30_to_34",55414,2966
"2","55_to_59",45473,2296
"3","50_to_54",52197,2781.6
"4","0_to_4",9921,617.6
"5","80_to_84",16676,2073
"6","85_to_89",17484,3305.6
"7","60_to_64",30670,1935.5
"8","40_to_44",46995,2493.7
"9","90+",18967,5403.1
"10","45_to_49",49523,2889.2
"11","75_to_79",14867,1429.6
"12","20_to_24",67055,4462.9
"13","15_to_19",55831,3415.2
"14","65_to_69",18212,1261.3
"15","35_to_39",50065,2624.8
"16","10_to_14",17981,1041.9
"17","5_to_9",9892,531.5
"18","70_to_74",15842,1093.2
"19","25_to_29",59677,3520.5
