"","age","rate","value"
"1","30_to_34",3040.3,56802
"2","90+",5551.8,19489
"3","10_to_14",1091,18828
"4","20_to_24",4556.6,68463
"5","55_to_59",2352.6,46594
"6","75_to_79",1462.8,15213
"7","35_to_39",2693.3,51372
"8","0_to_4",633.5,10177
"9","5_to_9",554,10311
"10","50_to_54",2851.1,53501
"11","40_to_44",2562.5,48292
"12","25_to_29",3604,61093
"13","60_to_64",1988.3,31507
"14","85_to_89",3383.3,17895
"15","70_to_74",1121.8,16257
"16","65_to_69",1293.3,18674
"17","15_to_19",3494.4,57126
"18","45_to_49",2968.8,50889
"19","80_to_84",2117.6,17035
