"","age","value","rate"
"1","30_to_34",9104,470.9
"2","35_to_39",8387,441.3
"3","10_to_14",1635,90.2
"4","90+",5904,3551.6
"5","55_to_59",9637,500.1
"6","25_to_29",8797,490.7
"7","15_to_19",3588,208.7
"8","5_to_9",1436,79.4
"9","75_to_79",8035,892.1
"10","65_to_69",6724,497
"11","60_to_64",8222,538.4
"12","20_to_24",6797,428.1
"13","70_to_74",7327,550.8
"14","50_to_54",9820,533.9
"15","0_to_4",1398,82.6
"16","85_to_89",8134,2318.4
"17","45_to_49",9094,534.9
"18","40_to_44",8183,442.5
"19","80_to_84",9267,1458.3
