"","age","value","rate"
"1","60_to_64",8224,538.5
"2","25_to_29",8796,490.7
"3","35_to_39",8386,441.2
"4","40_to_44",8183,442.5
"5","0_to_4",1400,82.7
"6","55_to_59",9636,500.1
"7","20_to_24",6795,428
"8","30_to_34",9111,471.3
"9","90+",5904,3551.6
"10","10_to_14",1635,90.2
"11","85_to_89",8134,2318.4
"12","5_to_9",1436,79.4
"13","50_to_54",9818,533.8
"14","80_to_84",9265,1458
"15","70_to_74",7328,550.9
"16","15_to_19",3588,208.7
"17","65_to_69",6724,497
"18","75_to_79",8037,892.3
"19","45_to_49",9099,535.2
