"","age","rate","value"
"1","25_to_29",490.6,8795
"2","0_to_4",82.6,1398
"3","20_to_24",427.7,6791
"4","70_to_74",550.2,7319
"5","15_to_19",208.6,3587
"6","50_to_54",533.7,9817
"7","60_to_64",538.3,8221
"8","65_to_69",497.1,6725
"9","80_to_84",1459.9,9277
"10","30_to_34",470.8,9101
"11","90+",3558.2,5915
"12","10_to_14",90,1632
"13","55_to_59",499.4,9624
"14","75_to_79",892.4,8038
"15","40_to_44",442.7,8186
"16","45_to_49",534.4,9085
"17","35_to_39",441,8382
"18","5_to_9",79.3,1435
"19","85_to_89",2317.5,8131
