"","age","rate","value"
"1","85_to_89",2317.5,8131
"2","40_to_44",442.7,8186
"3","20_to_24",427.8,6792
"4","65_to_69",497.2,6726
"5","10_to_14",90,1632
"6","5_to_9",79.3,1435
"7","75_to_79",892.5,8039
"8","60_to_64",538.4,8222
"9","80_to_84",1459.7,9276
"10","45_to_49",534.4,9086
"11","90+",3558.2,5915
"12","30_to_34",470.8,9102
"13","35_to_39",441,8381
"14","15_to_19",208.6,3587
"15","0_to_4",82.6,1398
"16","50_to_54",533.7,9817
"17","25_to_29",490.5,8794
"18","70_to_74",550.2,7319
"19","55_to_59",499.5,9625
