"","age","value","rate"
"1","10_to_14",1635,90.2
"2","15_to_19",3588,208.7
"3","65_to_69",6722,496.9
"4","50_to_54",9816,533.7
"5","40_to_44",8184,442.6
"6","55_to_59",9638,500.2
"7","25_to_29",8797,490.7
"8","30_to_34",9105,471
"9","90+",5907,3553.4
"10","70_to_74",7325,550.7
"11","80_to_84",9266,1458.2
"12","60_to_64",8224,538.5
"13","0_to_4",1399,82.6
"14","75_to_79",8036,892.2
"15","85_to_89",8131,2317.5
"16","35_to_39",8387,441.3
"17","45_to_49",9098,535.1
"18","20_to_24",6794,427.9
"19","5_to_9",1436,79.4
