"","age","rate","value"
"1","15_to_19",208.6,3587
"2","60_to_64",538.2,8219
"3","20_to_24",427.4,6786
"4","70_to_74",549.9,7315
"5","10_to_14",90,1631
"6","35_to_39",440.7,8376
"7","90+",3559.4,5917
"8","65_to_69",496.9,6722
"9","45_to_49",534.2,9082
"10","5_to_9",79.2,1433
"11","50_to_54",534.1,9823
"12","40_to_44",442.5,8182
"13","75_to_79",892.7,8041
"14","25_to_29",490.4,8791
"15","85_to_89",2316.7,8128
"16","30_to_34",470.5,9096
"17","80_to_84",1459.4,9274
"18","55_to_59",499.1,9618
"19","0_to_4",82.6,1399
