"","age","value","rate"
"1","30_to_34",9107,471.1
"2","40_to_44",8184,442.6
"3","85_to_89",8129,2316.9
"4","65_to_69",6723,497
"5","0_to_4",1399,82.6
"6","80_to_84",9269,1458.6
"7","20_to_24",6794,427.9
"8","25_to_29",8800,490.9
"9","55_to_59",9637,500.1
"10","50_to_54",9814,533.6
"11","45_to_49",9101,535.3
"12","60_to_64",8222,538.4
"13","70_to_74",7324,550.6
"14","90+",5904,3551.6
"15","5_to_9",1436,79.4
"16","15_to_19",3589,208.7
"17","10_to_14",1634,90.2
"18","75_to_79",8038,892.4
"19","35_to_39",8387,441.3
