"","age","value","rate"
"1","25_to_29",30693,1712.1
"2","90+",7124,4285.5
"3","50_to_54",27023,1469.2
"4","35_to_39",25975,1366.7
"5","45_to_49",25009,1470.9
"6","70_to_74",12955,974
"7","65_to_69",13709,1013.4
"8","75_to_79",12006,1332.9
"9","5_to_9",6065,335.2
"10","60_to_64",19300,1263.7
"11","20_to_24",38115,2400.6
"12","80_to_84",12365,1945.8
"13","15_to_19",32318,1879.5
"14","85_to_89",10264,2925.5
"15","40_to_44",23542,1273.2
"16","10_to_14",10263,566.2
"17","30_to_34",29049,1502.7
"18","55_to_59",25073,1301.2
"19","0_to_4",6172,364.5
