"","age","value","rate"
"1","75_to_79",11871,1318
"2","10_to_14",10092,556.8
"3","60_to_64",19066,1248.4
"4","20_to_24",37665,2372.3
"5","30_to_34",28663,1482.7
"6","65_to_69",13532,1000.3
"7","45_to_49",24721,1454
"8","0_to_4",6093,359.8
"9","15_to_19",32031,1862.9
"10","85_to_89",10153,2893.8
"11","70_to_74",12799,962.2
"12","80_to_84",12246,1927.1
"13","50_to_54",26738,1453.7
"14","5_to_9",5964,329.6
"15","55_to_59",24741,1284
"16","40_to_44",23256,1257.7
"17","90+",7065,4250
"18","35_to_39",25658,1350
"19","25_to_29",30297,1690
