"","age","rate","value"
"1","90+",4291.5,7134
"2","60_to_64",1263.8,19301
"3","55_to_59",1301,25070
"4","40_to_44",1273.6,23551
"5","30_to_34",1503.3,29060
"6","65_to_69",1014.3,13722
"7","85_to_89",2926.9,10269
"8","10_to_14",566.2,10263
"9","20_to_24",2406.3,38205
"10","80_to_84",1948.5,12382
"11","35_to_39",1367,25980
"12","70_to_74",974.1,12957
"13","25_to_29",1713.3,30715
"14","0_to_4",364.8,6177
"15","75_to_79",1333.1,12007
"16","45_to_49",1471.1,25011
"17","50_to_54",1469.9,27036
"18","5_to_9",335.3,6068
"19","15_to_19",1882.7,32372
