"","age","rate","value"
"1","65_to_69",1013,13704
"2","30_to_34",1503.1,29057
"3","15_to_19",1881.8,32357
"4","40_to_44",1273.4,23546
"5","75_to_79",1331.5,11993
"6","55_to_59",1301,25070
"7","25_to_29",1712.9,30708
"8","85_to_89",2920.3,10246
"9","0_to_4",364.9,6178
"10","90+",4283.7,7121
"11","20_to_24",2404.9,38183
"12","45_to_49",1471.8,25023
"13","5_to_9",335.3,6068
"14","60_to_64",1263.1,19290
"15","80_to_84",1944.7,12358
"16","50_to_54",1469.7,27032
"17","70_to_74",973.4,12948
"18","35_to_39",1366.7,25975
"19","10_to_14",566.5,10267
