"","age","rate","value"
"1","50_to_54",1469.9,27036
"2","75_to_79",1332.8,12005
"3","20_to_24",2406.4,38207
"4","5_to_9",335.3,6068
"5","70_to_74",974.3,12960
"6","55_to_59",1300.9,25068
"7","85_to_89",2926.9,10269
"8","60_to_64",1263.7,19300
"9","10_to_14",566.2,10263
"10","40_to_44",1273.7,23552
"11","65_to_69",1014.5,13724
"12","25_to_29",1713.3,30714
"13","45_to_49",1470.9,25008
"14","0_to_4",364.8,6177
"15","90+",4291.5,7134
"16","80_to_84",1948.7,12383
"17","30_to_34",1503.3,29060
"18","15_to_19",1882.7,32372
"19","35_to_39",1367.1,25983
