"","age","value","rate"
"1","50_to_54",27015,1468.8
"2","25_to_29",30667,1710.6
"3","10_to_14",10255,565.8
"4","70_to_74",12949,973.5
"5","60_to_64",19285,1262.7
"6","80_to_84",12354,1944.1
"7","75_to_79",11993,1331.5
"8","5_to_9",6064,335.1
"9","45_to_49",24999,1470.4
"10","30_to_34",29026,1501.5
"11","55_to_59",25045,1299.7
"12","15_to_19",32309,1879
"13","85_to_89",10254,2922.6
"14","40_to_44",23529,1272.4
"15","0_to_4",6165,364.1
"16","90+",7119,4282.5
"17","65_to_69",13700,1012.7
"18","35_to_39",25960,1365.9
"19","20_to_24",38104,2399.9
