"","age","value","rate"
"1","85_to_89",10262,2924.9
"2","45_to_49",25020,1471.6
"3","75_to_79",12008,1333.2
"4","15_to_19",32329,1880.2
"5","0_to_4",6176,364.8
"6","80_to_84",12371,1946.8
"7","65_to_69",13713,1013.7
"8","55_to_59",25079,1301.5
"9","40_to_44",23545,1273.3
"10","10_to_14",10265,566.4
"11","60_to_64",19301,1263.8
"12","70_to_74",12956,974
"13","5_to_9",6067,335.3
"14","20_to_24",38127,2401.4
"15","35_to_39",25983,1367.1
"16","50_to_54",27030,1469.6
"17","30_to_34",29053,1502.9
"18","25_to_29",30703,1712.6
"19","90+",7121,4283.7
