"","age","rate","value"
"1","80_to_84",2610.9,16591
"2","45_to_49",2509.1,42660
"3","30_to_34",2527.5,48860
"4","90+",5478.4,9107
"5","15_to_19",2776.1,47734
"6","75_to_79",1892.7,17048
"7","0_to_4",662.4,11216
"8","25_to_29",2844.7,50998
"9","5_to_9",659.4,11933
"10","85_to_89",3807.6,13359
"11","35_to_39",2311.9,43938
"12","50_to_54",2497.4,45935
"13","60_to_64",2110.4,32231
"14","40_to_44",2192.8,40548
"15","70_to_74",1479.6,19681
"16","55_to_59",2191.2,42222
"17","20_to_24",3687.6,58549
"18","65_to_69",1624.7,21979
"19","10_to_14",1153.7,20910
