"","age","rate","value"
"1","15_to_19",2778.2,47770
"2","55_to_59",2191.4,42226
"3","10_to_14",1154.1,20917
"4","60_to_64",2111.4,32246
"5","90+",5492.3,9130
"6","80_to_84",2615.4,16620
"7","5_to_9",659.6,11936
"8","30_to_34",2528.3,48876
"9","35_to_39",2313,43960
"10","75_to_79",1895.6,17074
"11","20_to_24",3691,58602
"12","65_to_69",1626.5,22003
"13","25_to_29",2846.2,51025
"14","45_to_49",2509.1,42660
"15","50_to_54",2498.1,45948
"16","70_to_74",1480.5,19693
"17","0_to_4",662.4,11215
"18","40_to_44",2193.3,40557
"19","85_to_89",3818.2,13396
