"","age","rate","value"
"1","85_to_89",3817.9,13395
"2","70_to_74",1480.4,19692
"3","25_to_29",2846.3,51026
"4","5_to_9",659.6,11936
"5","15_to_19",2778.2,47770
"6","55_to_59",2191.4,42227
"7","45_to_49",2509.4,42665
"8","20_to_24",3690.9,58601
"9","0_to_4",662.3,11214
"10","50_to_54",2498.2,45949
"11","30_to_34",2528.4,48877
"12","80_to_84",2615.4,16620
"13","60_to_64",2111.7,32250
"14","90+",5492.3,9130
"15","35_to_39",2312.9,43957
"16","10_to_14",1154.1,20917
"17","65_to_69",1626.4,22002
"18","40_to_44",2193.3,40556
"19","75_to_79",1895.8,17076
