"","age","value","rate"
"1","20_to_24",9153,609.2
"2","30_to_34",11928,638.4
"3","35_to_39",10397,545.1
"4","25_to_29",12722,750.5
"5","90+",12055,3434.1
"6","55_to_59",11763,593.9
"7","40_to_44",10715,568.6
"8","70_to_74",5281,364.4
"9","80_to_84",9139,1136
"10","50_to_54",13123,699.3
"11","75_to_79",6609,635.5
"12","15_to_19",3337,204.1
"13","85_to_89",10692,2021.4
"14","0_to_4",999,62.2
"15","10_to_14",1262,73.1
"16","65_to_69",4867,337.1
"17","5_to_9",1094,58.8
"18","60_to_64",8134,513.3
"19","45_to_49",12135,708
