"","age","rate","value"
"1","0_to_4",62,996
"2","35_to_39",544.5,10385
"3","55_to_59",592.8,11741
"4","65_to_69",337.2,4869
"5","50_to_54",698.2,13102
"6","10_to_14",73.2,1264
"7","45_to_49",707.2,12122
"8","75_to_79",636,6614
"9","70_to_74",364.4,5281
"10","40_to_44",567.2,10690
"11","30_to_34",637.3,11907
"12","15_to_19",203,3319
"13","5_to_9",58.9,1096
"14","25_to_29",749.1,12699
"15","80_to_84",1132.9,9114
"16","20_to_24",609,9151
"17","90+",3443.5,12088
"18","85_to_89",2023.3,10702
"19","60_to_64",514.4,8151
