"","age","value","rate"
"1","40_to_44",10714,568.5
"2","85_to_89",10693,2021.6
"3","10_to_14",1262,73.1
"4","35_to_39",10397,545.1
"5","15_to_19",3336,204.1
"6","55_to_59",11760,593.8
"7","70_to_74",5277,364.1
"8","30_to_34",11922,638.1
"9","25_to_29",12723,750.6
"10","60_to_64",8137,513.5
"11","50_to_54",13122,699.3
"12","20_to_24",9151,609
"13","45_to_49",12128,707.5
"14","80_to_84",9133,1135.3
"15","90+",12059,3435.2
"16","75_to_79",6609,635.5
"17","5_to_9",1094,58.8
"18","65_to_69",4864,336.9
"19","0_to_4",998,62.1
