"","age","rate","value"
"1","90+",3437.8,12068
"2","70_to_74",363.9,5273
"3","35_to_39",544.4,10384
"4","85_to_89",2021.6,10693
"5","55_to_59",593,11745
"6","30_to_34",637.7,11914
"7","15_to_19",203.5,3327
"8","50_to_54",698.7,13112
"9","60_to_64",513.8,8142
"10","5_to_9",58.8,1095
"11","10_to_14",73.2,1264
"12","25_to_29",750.2,12717
"13","20_to_24",609,9150
"14","75_to_79",636.1,6615
"15","45_to_49",706.8,12116
"16","65_to_69",336.9,4865
"17","0_to_4",62.1,998
"18","80_to_84",1133.8,9121
"19","40_to_44",567.6,10696
