"","age","value","rate"
"1","20_to_24",9151,609
"2","10_to_14",1262,73.1
"3","50_to_54",13118,699.1
"4","30_to_34",11924,638.2
"5","5_to_9",1094,58.8
"6","25_to_29",12721,750.4
"7","40_to_44",10715,568.6
"8","60_to_64",8136,513.4
"9","85_to_89",10696,2022.2
"10","90+",12060,3435.5
"11","45_to_49",12128,707.5
"12","0_to_4",999,62.2
"13","65_to_69",4868,337.1
"14","35_to_39",10401,545.3
"15","70_to_74",5275,364
"16","55_to_59",11758,593.7
"17","15_to_19",3337,204.1
"18","75_to_79",6613,635.9
"19","80_to_84",9133,1135.3
