"","age","rate","value"
"1","10_to_14",73.2,1263
"2","80_to_84",1132.9,9114
"3","70_to_74",364.3,5280
"4","60_to_64",514.4,8151
"5","30_to_34",637.3,11907
"6","65_to_69",337.2,4869
"7","40_to_44",567.2,10690
"8","45_to_49",707.2,12122
"9","5_to_9",58.9,1096
"10","75_to_79",636,6614
"11","15_to_19",203,3319
"12","90+",3442.9,12086
"13","25_to_29",749.3,12701
"14","20_to_24",609.2,9154
"15","85_to_89",2023.1,10701
"16","55_to_59",592.9,11742
"17","0_to_4",62.1,997
"18","35_to_39",544.5,10385
"19","50_to_54",698.4,13106
