"","age","value","rate"
"1","10_to_14",1262,73.1
"2","35_to_39",10398,545.1
"3","65_to_69",4866,337
"4","70_to_74",5277,364.1
"5","20_to_24",9154,609.2
"6","75_to_79",6609,635.5
"7","5_to_9",1093,58.7
"8","85_to_89",10694,2021.8
"9","40_to_44",10717,568.7
"10","50_to_54",13117,699
"11","55_to_59",11763,593.9
"12","45_to_49",12131,707.7
"13","15_to_19",3336,204.1
"14","30_to_34",11918,637.9
"15","0_to_4",999,62.2
"16","90+",12059,3435.2
"17","25_to_29",12722,750.5
"18","80_to_84",9136,1135.7
"19","60_to_64",8134,513.3
