"","age","rate","value"
"1","10_to_14",3041.1,52482
"2","70_to_74",2215.3,32104
"3","50_to_54",6000,112592
"4","80_to_84",3715.7,29891
"5","35_to_39",6245.4,119125
"6","75_to_79",2701.8,28098
"7","20_to_24",8932,134205
"8","85_to_89",5755.8,30444
"9","0_to_4",1555,24980
"10","15_to_19",6297.3,102948
"11","5_to_9",1577.2,29352
"12","30_to_34",6898.7,128887
"13","40_to_44",5900.8,111202
"14","90+",9504.9,33366
"15","65_to_69",2669.5,38546
"16","60_to_64",4140.4,65608
"17","25_to_29",7940.1,134596
"18","45_to_49",6472.4,110944
"19","55_to_59",4881.1,96671
