"","age","rate","value"
"1","40_to_44",5900.8,111203
"2","15_to_19",6297.4,102949
"3","50_to_54",6000.1,112593
"4","20_to_24",8932.4,134210
"5","30_to_34",6898.8,128890
"6","65_to_69",2669.4,38545
"7","55_to_59",4881.4,96677
"8","80_to_84",3715.7,29891
"9","35_to_39",6245.4,119124
"10","25_to_29",7939.9,134593
"11","60_to_64",4140.4,65608
"12","45_to_49",6472.3,110942
"13","90+",9504.4,33364
"14","0_to_4",1555.1,24982
"15","10_to_14",3041.1,52482
"16","75_to_79",2701.7,28097
"17","85_to_89",5755.2,30441
"18","5_to_9",1577.2,29352
"19","70_to_74",2215.3,32103
