"","age","value","rate"
"1","5_to_9",818,45.2
"2","75_to_79",7706,855.5
"3","10_to_14",945,52.1
"4","60_to_64",7291,477.4
"5","30_to_34",6661,344.6
"6","90+",5727,3445.1
"7","15_to_19",1567,91.1
"8","35_to_39",6229,327.7
"9","65_to_69",6085,449.8
"10","0_to_4",749,44.2
"11","70_to_74",6858,515.6
"12","85_to_89",7902,2252.2
"13","25_to_29",5993,334.3
"14","20_to_24",3686,232.2
"15","50_to_54",8390,456.2
"16","40_to_44",6403,346.3
"17","45_to_49",7545,443.8
"18","55_to_59",8420,437
"19","80_to_84",8941,1407
