"","age","rate","value"
"1","50_to_54",456.3,8393
"2","90+",3450.6,5736
"3","85_to_89",2253.7,7907
"4","80_to_84",1408,8947
"5","60_to_64",477.4,7291
"6","25_to_29",334.1,5989
"7","0_to_4",44.2,749
"8","5_to_9",45.1,816
"9","35_to_39",327.4,6223
"10","70_to_74",515.1,6852
"11","65_to_69",450.1,6089
"12","20_to_24",231.7,3678
"13","10_to_14",52,943
"14","75_to_79",855.8,7708
"15","55_to_59",436.4,8409
"16","40_to_44",346.1,6400
"17","15_to_19",91.2,1568
"18","45_to_49",442.8,7529
"19","30_to_34",344.2,6654
