"","age","rate","value"
"1","90+",3445.1,5727
"2","40_to_44",345.9,6396
"3","15_to_19",91.2,1569
"4","50_to_54",456.1,8389
"5","75_to_79",854.5,7697
"6","5_to_9",45.1,816
"7","55_to_59",436.5,8411
"8","10_to_14",52.1,944
"9","80_to_84",1406.7,8939
"10","85_to_89",2251.7,7900
"11","60_to_64",476.7,7281
"12","35_to_39",327.4,6222
"13","45_to_49",443.4,7539
"14","70_to_74",515.2,6853
"15","0_to_4",44.2,749
"16","25_to_29",333.7,5983
"17","20_to_24",232.2,3687
"18","30_to_34",344.2,6654
"19","65_to_69",449.4,6079
