"","age","value","rate"
"1","90+",5727,3445.1
"2","80_to_84",8939,1406.7
"3","60_to_64",7291,477.4
"4","25_to_29",5990,334.1
"5","65_to_69",6085,449.8
"6","35_to_39",6229,327.7
"7","40_to_44",6403,346.3
"8","55_to_59",8421,437
"9","75_to_79",7703,855.2
"10","0_to_4",748,44.2
"11","10_to_14",946,52.2
"12","85_to_89",7907,2253.7
"13","5_to_9",818,45.2
"14","30_to_34",6658,344.4
"15","15_to_19",1566,91.1
"16","20_to_24",3688,232.3
"17","70_to_74",6861,515.8
"18","45_to_49",7539,443.4
"19","50_to_54",8393,456.3
