"","age","value","rate"
"1","90+",5730,3446.9
"2","85_to_89",7904,2252.8
"3","70_to_74",6859,515.7
"4","80_to_84",8938,1406.5
"5","55_to_59",8421,437
"6","50_to_54",8392,456.3
"7","0_to_4",749,44.2
"8","20_to_24",3686,232.2
"9","25_to_29",5990,334.1
"10","35_to_39",6229,327.7
"11","75_to_79",7704,855.3
"12","60_to_64",7293,477.5
"13","5_to_9",818,45.2
"14","40_to_44",6403,346.3
"15","65_to_69",6084,449.7
"16","30_to_34",6659,344.5
"17","15_to_19",1566,91.1
"18","45_to_49",7543,443.7
"19","10_to_14",946,52.2
