"","age","value","rate"
"1","60_to_64",7293,477.5
"2","55_to_59",8419,436.9
"3","90+",5727,3445.1
"4","20_to_24",3686,232.2
"5","80_to_84",8937,1406.4
"6","70_to_74",6862,515.9
"7","75_to_79",7704,855.3
"8","40_to_44",6402,346.2
"9","25_to_29",5989,334.1
"10","10_to_14",946,52.2
"11","15_to_19",1566,91.1
"12","45_to_49",7544,443.7
"13","50_to_54",8394,456.4
"14","35_to_39",6228,327.7
"15","0_to_4",750,44.3
"16","85_to_89",7906,2253.4
"17","65_to_69",6085,449.8
"18","30_to_34",6665,344.8
"19","5_to_9",818,45.2
