"","age","rate","value"
"1","60_to_64",477.3,7290
"2","65_to_69",450,6088
"3","45_to_49",442.8,7528
"4","40_to_44",346.1,6399
"5","35_to_39",327.5,6224
"6","55_to_59",436.3,8408
"7","20_to_24",231.6,3677
"8","70_to_74",515.1,6852
"9","90+",3450.6,5736
"10","0_to_4",44.2,749
"11","5_to_9",45.1,816
"12","75_to_79",855.7,7707
"13","30_to_34",344.1,6652
"14","85_to_89",2253.7,7907
"15","10_to_14",52,943
"16","80_to_84",1408.1,8948
"17","15_to_19",91.2,1568
"18","50_to_54",456.3,8393
"19","25_to_29",334.1,5990
